user_id,email,username,avatar_url,genre1,genre2,genre3,goals,experience,soundcloudurl,youtubeurl,bandcampurl,googledriveurl,otherurl,production,vocals,liveinstrumentation,mixingandmastering,similar,password,password_confirmation,username1,avatar_url1
336,test32@gmail.com,test32@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,rb,pop,hiphop,2,4,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper,password,password,test32@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
337,test33@gmail.com,test33@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,indie,pop,hiphop,1,7,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper,password,password,test33@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
338,test34@gmail.com,test34@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,rb,hiphop,pop,1,11,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper,password,password,test34@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
339,test35@gmail.com,test35@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,hiphop,pop,rb,4,6,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper,password,password,test35@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
340,test36@gmail.com,test36@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,hiphop,pop,acoustic,1,3,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper,password,password,test36@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
341,test37@gmail.com,test37@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,acoustic,acoustic,hiphop,3,7,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper,password,password,test37@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
342,test38@gmail.com,test38@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,indie,hiphop,acoustic,2,14,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper,password,password,test38@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
343,test39@gmail.com,test39@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,electronic,rock,hiphop,3,6,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper,password,password,test39@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
344,test40@gmail.com,test40@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,pop,electronic,1,4,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper,password,password,test40@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
345,test41@gmail.com,test41@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,hiphop,pop,1,12,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper,password,password,test41@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
346,test42@gmail.com,test42@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,rb,hiphop,4,9,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper,password,password,test42@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
347,test43@gmail.com,test43@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,electronic,acoustic,2,1,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper,password,password,test43@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
348,test44@gmail.com,test44@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,indie,pop,2,15,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper,password,password,test44@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
349,test45@gmail.com,test45@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,indie,acoustic,hiphop,2,3,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper,password,password,test45@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
350,test46@gmail.com,test46@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,rb,hiphop,indie,4,9,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper,password,password,test46@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
351,test47@gmail.com,test47@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,rb,hiphop,indie,1,12,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper,password,password,test47@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
352,test48@gmail.com,test48@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,indie,hiphop,rb,2,1,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper,password,password,test48@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
353,test49@gmail.com,test49@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,hiphop,indie,electronic,1,14,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper,password,password,test49@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
354,test50@gmail.com,test50@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,acoustic,pop,2,16,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper,password,password,test50@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
355,test51@gmail.com,test51@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,pop,rb,4,10,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper,password,password,test51@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
356,test52@gmail.com,test52@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,hiphop,acoustic,4,6,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper,password,password,test52@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
357,test53@gmail.com,test53@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,pop,rock,4,10,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper,password,password,test53@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
358,test54@gmail.com,test54@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,hiphop,acoustic,2,16,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper,password,password,test54@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
359,test55@gmail.com,test55@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,hiphop,rock,rb,2,48,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper,password,password,test55@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
360,test56@gmail.com,test56@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,hiphop,rock,pop,2,40,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper,password,password,test56@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
361,test57@gmail.com,test57@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,hiphop,rock,indie,2,29,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper,password,password,test57@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
362,test58@gmail.com,test58@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,hiphop,rock,acoustic,2,36,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper,password,password,test58@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
363,test59@gmail.com,test59@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,hiphop,rock,acoustic,2,18,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper,password,password,test59@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
364,test60@gmail.com,test60@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,hiphop,pop,indie,4,4,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper,password,password,test60@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
365,test61@gmail.com,test61@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,hiphop,acoustic,pop,4,4,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper,password,password,test61@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
366,test62@gmail.com,test62@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,electronic,acoustic,hiphop,3,11,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper,password,password,test62@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
367,test63@gmail.com,test63@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,electronic,hiphop,indie,3,3,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper,password,password,test63@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
368,test64@gmail.com,test64@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,hiphop,acoustic,indie,2,29,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper,password,password,test64@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
369,test65@gmail.com,test65@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,hiphop,acoustic,electronic,2,43,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper,password,password,test65@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
370,test66@gmail.com,test66@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,rock,pop,hiphop,4,7,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper,password,password,test66@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
371,test67@gmail.com,test67@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,acoustic,rock,hiphop,1,4,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper,password,password,test67@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
372,test68@gmail.com,test68@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,acoustic,rock,hiphop,4,7,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper,password,password,test68@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
373,test69@gmail.com,test69@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,hiphop,pop,2,17,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper,password,password,test69@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
374,test70@gmail.com,test70@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,electronic,rock,1,2,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper,password,password,test70@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
375,test71@gmail.com,test71@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,indie,rock,1,14,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper,password,password,test71@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
376,test72@gmail.com,test72@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,indie,acoustic,5,8,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper,password,password,test72@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
377,test73@gmail.com,test73@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,indie,pop,5,8,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper,password,password,test73@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
378,test74@gmail.com,test74@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,acoustic,indie,3,14,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper,password,password,test74@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
379,test75@gmail.com,test75@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,hiphop,rock,acoustic,5,10,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper,password,password,test75@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
380,test76@gmail.com,test76@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,hiphop,rock,acoustic,5,10,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper,password,password,test76@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
381,test77@gmail.com,test77@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,pop,electronic,hiphop,1,4,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper,password,password,test77@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
382,test78@gmail.com,test78@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,acoustic,hiphop,acoustic,3,14,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper,password,password,test78@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
383,test79@gmail.com,test79@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,rock,hiphop,rb,3,15,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper,password,password,test79@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
384,test80@gmail.com,test80@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,acoustic,electronic,2,46,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper,password,password,test80@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
385,test81@gmail.com,test81@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,hiphop,electronic,2,32,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper,password,password,test81@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
386,test82@gmail.com,test82@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,electronic,pop,2,47,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper,password,password,test82@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
387,test83@gmail.com,test83@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,all,hiphop,rock,3,15,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper,password,password,test83@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg
