email,username,avatar_url,genre1,genre2,genre3,goals,experience,soundcloudurl,youtubeurl,bandcampurl,googledriveurl,otherurl,production,vocals,liveinstrumentation,mixingandmastering,similar
test67@gmail.com,test67@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Rock,Hip Hop,1,4,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test68@gmail.com,test68@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Rock,Hip Hop,4,7,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test69@gmail.com,test69@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Hip Hop,Pop,2,17,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test70@gmail.com,test70@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Electronic,Rock,1,2,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test71@gmail.com,test71@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Rock,1,14,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test72@gmail.com,test72@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Acoustic,5,8,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test73@gmail.com,test73@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Pop,5,8,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test74@gmail.com,test74@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Acoustic,Indie,3,14,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test75@gmail.com,test75@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Rock,Acoustic,5,10,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test76@gmail.com,test76@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Rock,Acoustic,5,10,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test77@gmail.com,test77@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Electronic,Hip Hop,1,4,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test78@gmail.com,test78@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Hip Hop,Acoustic,3,14,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test79@gmail.com,test79@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Hip Hop,R&B,3,15,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test80@gmail.com,test80@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Acoustic,Electronic,2,46,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test81@gmail.com,test81@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Hip Hop,Electronic,2,32,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test82@gmail.com,test82@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Electronic,Pop,2,47,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test83@gmail.com,test83@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Hip Hop,Rock,3,15,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test84@gmail.com,test84@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,R&B,Rock,5,7,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test85@gmail.com,test85@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Rock,Hip Hop,2,18,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test86@gmail.com,test86@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Acoustic,Electronic,2,29,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test87@gmail.com,test87@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Rock,2,41,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test88@gmail.com,test88@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Pop,Electronic,2,49,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test89@gmail.com,test89@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Rock,R&B,2,38,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test90@gmail.com,test90@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,R&B,Hip Hop,2,34,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test91@gmail.com,test91@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,R&B,Pop,2,43,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test92@gmail.com,test92@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Indie,Electronic,2,6,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test93@gmail.com,test93@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Rock,R&B,5,11,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test94@gmail.com,test94@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Hip Hop,Rock,2,25,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test95@gmail.com,test95@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Indie,Pop,2,10,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test96@gmail.com,test96@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Pop,Rock,1,17,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test97@gmail.com,test97@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Hip Hop,R&B,2,33,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test98@gmail.com,test98@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Hip Hop,R&B,2,22,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test99@gmail.com,test99@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Hip Hop,R&B,2,32,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test100@gmail.com,test100@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Indie,Acoustic,2,6,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test101@gmail.com,test101@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Hip Hop,Pop,5,9,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test102@gmail.com,test102@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Electronic,Hip Hop,1,13,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test103@gmail.com,test103@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Hip Hop,Electronic,2,44,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test104@gmail.com,test104@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Hip Hop,Indie,2,28,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test105@gmail.com,test105@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Hip Hop,Acoustic,2,35,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test106@gmail.com,test106@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Hip Hop,Acoustic,5,9,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test107@gmail.com,test107@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Rock,R&B,2,5,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test108@gmail.com,test108@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,Indie,2,11,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test109@gmail.com,test109@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Rock,Hip Hop,3,14,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test110@gmail.com,test110@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,R&B,Electronic,3,16,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test111@gmail.com,test111@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Acoustic,4,3,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test112@gmail.com,test112@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Rock,Acoustic,4,13,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test113@gmail.com,test113@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Rock,Pop,3,40,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test114@gmail.com,test114@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Rock,Acoustic,1,31,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test115@gmail.com,test115@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Rock,Acoustic,3,42,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test116@gmail.com,test116@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Hip Hop,Rock,5,10,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test117@gmail.com,test117@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,R&B,Rock,3,43,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test118@gmail.com,test118@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Electronic,Rock,1,29,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test119@gmail.com,test119@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Indie,Rock,1,28,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
